signal_date,next_signal_date,period_label,in_P1,in_P2,in_2024_latest,in_2026YTD,rerank_variant,revenue_penalty_weight,selected_branch_before,selected_ticker_before,selected_ticker_name_before,selected_asset_type_before,selected_ticker_after,selected_ticker_name_after,selected_asset_type_after,selected_result_changed,changed_reason,candidate_rank_before_penalty,candidate_source,baseline_candidate_score,rerank_score,abnormal_revenue_review_flag,revenue_growth_persistence_score,revenue_concentration_ratio_top3_12m,revenue_lumpiness_score,ttm_vs_recent_growth_gap,low_base_distortion_flag,revenue_anomaly_penalty_score,revenue_hygiene_confidence_level,report_revenue_anomaly_warning,report_revenue_anomaly_reason,entry_date,exit_date,official_unadjusted_ohlc_ready,path_ready,selected_stock_adjusted_close_ready,transition_cost_rate_source,future_data_violation_count,business_model_keyword_proxy_used_as_risk_basis,industry_classification_used_as_risk_basis,hard_exclude_applied,diagnostic_only,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
2015-04-02,2015-04-10,P1,True,False,False,False,balanced_revenue_penalty,0.3,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-02,2015-04-10,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-02,2015-04-10,P1,True,False,False,False,strict_revenue_penalty,0.5,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-02,2015-04-10,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-02,2015-04-10,P1,True,False,False,False,anomaly_veto_only_when_alternative_available,1.0,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-02,2015-04-10,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-10,2015-04-17,P1,True,False,False,False,baseline_no_revenue_penalty,0.0,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-10,2015-04-17,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-10,2015-04-17,P1,True,False,False,False,mild_revenue_penalty,0.15,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-10,2015-04-17,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-10,2015-04-17,P1,True,False,False,False,balanced_revenue_penalty,0.3,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-10,2015-04-17,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-10,2015-04-17,P1,True,False,False,False,strict_revenue_penalty,0.5,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-10,2015-04-17,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-10,2015-04-17,P1,True,False,False,False,anomaly_veto_only_when_alternative_available,1.0,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-10,2015-04-17,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-17,2015-04-24,P1,True,False,False,False,baseline_no_revenue_penalty,0.0,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-17,2015-04-24,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-17,2015-04-24,P1,True,False,False,False,mild_revenue_penalty,0.15,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-17,2015-04-24,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-17,2015-04-24,P1,True,False,False,False,balanced_revenue_penalty,0.3,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-17,2015-04-24,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-17,2015-04-24,P1,True,False,False,False,strict_revenue_penalty,0.5,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-17,2015-04-24,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-17,2015-04-24,P1,True,False,False,False,anomaly_veto_only_when_alternative_available,1.0,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-17,2015-04-24,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-24,2015-04-30,P1,True,False,False,False,baseline_no_revenue_penalty,0.0,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-24,2015-04-30,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-24,2015-04-30,P1,True,False,False,False,mild_revenue_penalty,0.15,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-24,2015-04-30,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-24,2015-04-30,P1,True,False,False,False,balanced_revenue_penalty,0.3,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-24,2015-04-30,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-24,2015-04-30,P1,True,False,False,False,strict_revenue_penalty,0.5,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-24,2015-04-30,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-24,2015-04-30,P1,True,False,False,False,anomaly_veto_only_when_alternative_available,1.0,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-04-24,2015-04-30,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-30,2015-05-08,P1,True,False,False,False,baseline_no_revenue_penalty,0.0,route_support,2316,,stock,2316,,stock,False,baseline_preserved,11,original_selected_stock_injected_if_missing_from_top10,0.7378394823478323,0.7378394823478323,True,0.5,1.0,,0.0,False,0.525,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-04,2015-05-11,True,True,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-30,2015-05-08,P1,True,False,False,False,mild_revenue_penalty,0.15,route_support,2316,,stock,2354,鴻準,stock,True,revenue_anomaly_soft_penalty_rerank_selected_alternative,1,layer4_primary80_top10_pool_selection_score,0.7664202253336686,0.6876702253336686,True,0.5,1.0,,0.0,False,0.525,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-04,2015-05-11,False,False,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-30,2015-05-08,P1,True,False,False,False,balanced_revenue_penalty,0.3,route_support,2316,,stock,2354,鴻準,stock,True,revenue_anomaly_soft_penalty_rerank_selected_alternative,1,layer4_primary80_top10_pool_selection_score,0.7664202253336686,0.6089202253336686,True,0.5,1.0,,0.0,False,0.525,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-04,2015-05-11,False,False,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-30,2015-05-08,P1,True,False,False,False,strict_revenue_penalty,0.5,route_support,2316,,stock,2354,鴻準,stock,True,revenue_anomaly_soft_penalty_rerank_selected_alternative,1,layer4_primary80_top10_pool_selection_score,0.7664202253336686,0.5039202253336685,True,0.5,1.0,,0.0,False,0.525,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-04,2015-05-11,False,False,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-04-30,2015-05-08,P1,True,False,False,False,anomaly_veto_only_when_alternative_available,1.0,route_support,2316,,stock,2316,,stock,False,rerank_evaluated_original_retained,11,original_selected_stock_injected_if_missing_from_top10,0.7378394823478323,0.7378394823478323,True,0.5,1.0,,0.0,False,0.525,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-04,2015-05-11,True,True,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-08,2015-05-15,P1,True,False,False,False,baseline_no_revenue_penalty,0.0,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-05-08,2015-05-15,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-08,2015-05-15,P1,True,False,False,False,mild_revenue_penalty,0.15,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-05-08,2015-05-15,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-08,2015-05-15,P1,True,False,False,False,balanced_revenue_penalty,0.3,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-05-08,2015-05-15,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-08,2015-05-15,P1,True,False,False,False,strict_revenue_penalty,0.5,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-05-08,2015-05-15,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-08,2015-05-15,P1,True,False,False,False,anomaly_veto_only_when_alternative_available,1.0,route_support,00631L,,etf,00631L,,etf,False,non_stock_or_fallback_no_rerank,,,,,False,,,,,False,0.0,not_applicable_fallback_or_etf,fallback/ETF row not reranked,fallback/ETF 不套用公司營收 anomaly。,2015-05-08,2015-05-15,True,True,True,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-15,2015-05-22,P1,True,False,False,False,baseline_no_revenue_penalty,0.0,route_support,3008,,stock,3008,,stock,False,baseline_preserved,11,original_selected_stock_injected_if_missing_from_top10,0.7401028903418782,0.7401028903418782,True,0.5,0.8237964910957446,,0.0,False,0.489759,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-18,2015-05-25,True,True,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-15,2015-05-22,P1,True,False,False,False,mild_revenue_penalty,0.15,route_support,3008,,stock,2892,第一金,stock,True,revenue_anomaly_soft_penalty_rerank_selected_alternative,1,layer4_primary80_top10_pool_selection_score,0.7742293968585416,0.7016739468585417,True,0.5,0.7935126105248137,,0.0,False,0.483703,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-18,2015-05-25,False,False,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-15,2015-05-22,P1,True,False,False,False,balanced_revenue_penalty,0.3,route_support,3008,,stock,2892,第一金,stock,True,revenue_anomaly_soft_penalty_rerank_selected_alternative,1,layer4_primary80_top10_pool_selection_score,0.7742293968585416,0.6291184968585417,True,0.5,0.7935126105248137,,0.0,False,0.483703,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-18,2015-05-25,False,False,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-15,2015-05-22,P1,True,False,False,False,strict_revenue_penalty,0.5,route_support,3008,,stock,2892,第一金,stock,True,revenue_anomaly_soft_penalty_rerank_selected_alternative,1,layer4_primary80_top10_pool_selection_score,0.7742293968585416,0.5323778968585416,True,0.5,0.7935126105248137,,0.0,False,0.483703,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-18,2015-05-25,False,False,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
2015-05-15,2015-05-22,P1,True,False,False,False,anomaly_veto_only_when_alternative_available,1.0,route_support,3008,,stock,2892,第一金,stock,True,revenue_anomaly_soft_penalty_rerank_selected_alternative,1,layer4_primary80_top10_pool_selection_score,0.7742293968585416,0.6291184968585417,True,0.5,0.7935126105248137,,0.0,False,0.483703,low_revenue_anomaly_confidence_downgrade,rerank candidate revenue anomaly context; diagnostic only,最近 12 個月營收過度集中在少數月份；只作 review / soft penalty，不 hard exclude。,2015-05-18,2015-05-25,False,False,False,preserve_baseline_if_unchanged_else_requires_path_refresh,0,False,False,False,True,False,False,False,False,False,False,False,True,False
