signal_date,signal_variant,ticker,entry_timing_variant,holding_discipline_variant,holding_days_target,switch_from_previous_signal,roundtrip_cost_bp,proxy_gross_return_5d,proxy_net_return_5d_after_cost,exact_next_day_entry_return_available,rank_deterioration_exit_template_available,rank_deterioration_exit_materialized,rank_deterioration_exit_blocked_reason,diagnostic_only,not_live_rule,forward_return_as_rule
2015-01-09,dynamic80_top1_rs20_31_bonus_proxy,1216,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,0.013039117352056005,0.013039117352056005,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-17,dynamic80_top1_rs20_31_bonus_proxy,8096,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.06912442396313363,-0.07312442396313364,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-24,dynamic80_top1_rs20_31_bonus_proxy,6217,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.07128309572301428,-0.07128309572301428,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-24,dynamic80_top1_rs20_31_bonus_proxy,6217,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.07128309572301428,-0.07228309572301428,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-24,dynamic80_top1_rs20_31_bonus_proxy,6217,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.07128309572301428,-0.07328309572301428,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-24,dynamic80_top1_rs20_31_bonus_proxy,6217,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.07128309572301428,-0.07528309572301428,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-31,dynamic80_top1_rs20_31_bonus_proxy,1707,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.10849056603773585,-0.10849056603773585,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-31,dynamic80_top1_rs20_31_bonus_proxy,1707,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.10849056603773585,-0.10949056603773585,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-31,dynamic80_top1_rs20_31_bonus_proxy,1707,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.10849056603773585,-0.11049056603773585,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-31,dynamic80_top1_rs20_31_bonus_proxy,1707,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.10849056603773585,-0.11249056603773586,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-07,dynamic80_top1_rs20_31_bonus_proxy,2383,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.008344923504867839,0.008344923504867839,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-07,dynamic80_top1_rs20_31_bonus_proxy,2383,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.008344923504867839,0.007344923504867839,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-07,dynamic80_top1_rs20_31_bonus_proxy,2383,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.008344923504867839,0.006344923504867839,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-07,dynamic80_top1_rs20_31_bonus_proxy,2383,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.008344923504867839,0.004344923504867839,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-14,dynamic80_top1_rs20_31_bonus_proxy,2327,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.0849802371541502,-0.0849802371541502,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-14,dynamic80_top1_rs20_31_bonus_proxy,2327,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.0849802371541502,-0.08598023715415021,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-14,dynamic80_top1_rs20_31_bonus_proxy,2327,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.0849802371541502,-0.08698023715415021,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-14,dynamic80_top1_rs20_31_bonus_proxy,2327,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.0849802371541502,-0.08898023715415021,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-21,dynamic80_top1_rs20_31_bonus_proxy,9951,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.03691275167785238,-0.03691275167785238,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-21,dynamic80_top1_rs20_31_bonus_proxy,9951,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.03691275167785238,-0.03791275167785238,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-21,dynamic80_top1_rs20_31_bonus_proxy,9951,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.03691275167785238,-0.03891275167785238,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-21,dynamic80_top1_rs20_31_bonus_proxy,9951,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.03691275167785238,-0.04091275167785238,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-28,dynamic80_top1_rs20_31_bonus_proxy,2231,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.04776119402985078,0.04776119402985078,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-28,dynamic80_top1_rs20_31_bonus_proxy,2231,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.04776119402985078,0.04676119402985078,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-28,dynamic80_top1_rs20_31_bonus_proxy,2231,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.04776119402985078,0.04576119402985078,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-08-28,dynamic80_top1_rs20_31_bonus_proxy,2231,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.04776119402985078,0.04376119402985078,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-04,dynamic80_top1_rs20_31_bonus_proxy,9951,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.05315614617940199,0.05315614617940199,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-04,dynamic80_top1_rs20_31_bonus_proxy,9951,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.05315614617940199,0.05215614617940199,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-04,dynamic80_top1_rs20_31_bonus_proxy,9951,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.05315614617940199,0.051156146179401986,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-04,dynamic80_top1_rs20_31_bonus_proxy,9951,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.05315614617940199,0.04915614617940199,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-11,dynamic80_top1_rs20_31_bonus_proxy,6176,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.04499999999999986,0.04499999999999986,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-11,dynamic80_top1_rs20_31_bonus_proxy,6176,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.04499999999999986,0.04399999999999986,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-11,dynamic80_top1_rs20_31_bonus_proxy,6176,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.04499999999999986,0.04299999999999986,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-11,dynamic80_top1_rs20_31_bonus_proxy,6176,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.04499999999999986,0.040999999999999856,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-18,dynamic80_top1_rs20_31_bonus_proxy,4162,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.015837104072398328,-0.015837104072398328,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-18,dynamic80_top1_rs20_31_bonus_proxy,4162,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.015837104072398328,-0.01683710407239833,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-18,dynamic80_top1_rs20_31_bonus_proxy,4162,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.015837104072398328,-0.01783710407239833,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-18,dynamic80_top1_rs20_31_bonus_proxy,4162,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.015837104072398328,-0.019837104072398328,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-25,dynamic80_top1_rs20_31_bonus_proxy,4162,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,-0.049308373897516966,-0.049308373897516966,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-25,dynamic80_top1_rs20_31_bonus_proxy,4162,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,10,-0.049308373897516966,-0.05030837389751697,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-25,dynamic80_top1_rs20_31_bonus_proxy,4162,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,20,-0.049308373897516966,-0.05130837389751697,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-09-25,dynamic80_top1_rs20_31_bonus_proxy,4162,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,40,-0.049308373897516966,-0.05330837389751697,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-02,dynamic80_top1_rs20_31_bonus_proxy,1464,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.014245014245014176,-0.014245014245014176,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-02,dynamic80_top1_rs20_31_bonus_proxy,1464,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.014245014245014176,-0.015245014245014177,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-02,dynamic80_top1_rs20_31_bonus_proxy,1464,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.014245014245014176,-0.016245014245014178,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-02,dynamic80_top1_rs20_31_bonus_proxy,1464,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.014245014245014176,-0.018245014245014176,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-08,dynamic80_top1_rs20_31_bonus_proxy,6143,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.03703703703703702,-0.03703703703703702,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-08,dynamic80_top1_rs20_31_bonus_proxy,6143,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.03703703703703702,-0.03803703703703702,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-08,dynamic80_top1_rs20_31_bonus_proxy,6143,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.03703703703703702,-0.03903703703703702,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-08,dynamic80_top1_rs20_31_bonus_proxy,6143,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.03703703703703702,-0.041037037037037025,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-16,dynamic80_top1_rs20_31_bonus_proxy,8433,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.06799999999999991,-0.06799999999999991,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-16,dynamic80_top1_rs20_31_bonus_proxy,8433,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.06799999999999991,-0.06899999999999991,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-16,dynamic80_top1_rs20_31_bonus_proxy,8433,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.06799999999999991,-0.06999999999999991,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-16,dynamic80_top1_rs20_31_bonus_proxy,8433,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.06799999999999991,-0.07199999999999991,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-23,dynamic80_top1_rs20_31_bonus_proxy,1527,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,,,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-23,dynamic80_top1_rs20_31_bonus_proxy,1527,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,,,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-23,dynamic80_top1_rs20_31_bonus_proxy,1527,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,,,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-10-23,dynamic80_top1_rs20_31_bonus_proxy,1527,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,,,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
