slippage_bp,date,held_ticker,NAV_open,same_asset_gross_return,NAV_before_transition,transition_type,transition_cost_rate,NAV_close,net_daily_return,stock_exposure
20,2024-11-27,2912,1.0054021007521001,0.007393709511528401,1.0128357518273416,hold,0.0,1.0128357518273416,0.007393709511528401,True
20,2024-11-28,2912,1.0128357518273416,-0.005504611838875739,1.0072604841569963,hold,0.0,1.0072604841569963,-0.005504611838875628,True
20,2024-11-29,2912,1.0072604841569963,-0.0018449878994820645,1.0054021007521001,hold,0.0,1.0054021007521001,-0.0018449878994821756,True
20,2024-12-02,2912,1.0054021007521001,0.005545311339786085,1.0109773684224455,hold,0.0,1.0109773684224455,0.005545311339786085,True
20,2024-12-03,2912,1.0109773684224455,0.009191139950676774,1.0202694029025832,hold,0.0,1.0202694029025832,0.009191139950676774,True
20,2024-12-04,2912,1.0202694029025832,-0.007285968837341783,1.0128357518273416,hold,0.0,1.0128357518273416,-0.007285968837341783,True
20,2024-12-05,2912,1.0128357518273416,-0.0073394437961237236,1.0054021007521001,hold,0.0,1.0054021007521001,-0.0073394437961237236,True
20,2024-12-06,2912,1.0054021007521001,0.005545311339786085,1.0109773684224455,hold,0.0,1.0109773684224455,0.005545311339786085,True
20,2024-12-09,2912,1.0109773684224455,-0.007352935196602073,1.003543717347204,hold,0.0,1.003543717347204,-0.007352935196602073,True
20,2024-12-10,2912,1.003543717347204,0.001851821074430715,1.0054021007521001,hold,0.0,1.0054021007521001,0.001851821074430715,True
20,2024-12-11,2912,1.0054021007521001,-0.003696796343484743,1.001685333942308,hold,0.0,1.001685333942308,-0.003696796343484632,True
20,2024-12-12,2912,1.001685333942308,-0.005565887291573812,0.9961100662719626,hold,0.0,0.9961100662719626,-0.005565887291573812,True
20,2024-12-13,2912,0.9961100662719626,0.0,0.9961100662719626,hold,0.0,0.9961100662719626,0.0,True
20,2024-12-16,2912,0.9961100662719626,-0.0037313991608980412,0.9923931820065134,hold,0.0,0.9923931820065134,-0.0037313991608980412,True
20,2024-12-17,2912,0.9923931820065134,-0.009363259087844744,0.9831011475263758,hold,0.0,0.9831011475263758,-0.009363259087844744,True
20,2024-12-18,2912,0.9831011475263758,0.01134220559984822,0.9942516828670667,hold,0.0,0.9942516828670667,0.01134220559984822,True
20,2024-12-19,2912,0.9942516828670667,-0.007476747245186655,0.9868179143361682,hold,0.0,0.9868179143361682,-0.007476747245186655,True
20,2024-12-20,2912,0.9868179143361682,-0.013182634636815904,0.9738090543184098,hold,0.0,0.9738090543184098,-0.013182634636815904,True
20,2024-12-23,2912,0.9738090543184098,0.017175589207182318,0.9905347986016175,hold,0.0,0.9905347986016175,0.017175589207182318,True
20,2024-12-24,2912,0.9905347986016175,0.005628542963070249,0.9961100662719629,hold,0.0,0.9961100662719629,0.005628542963070249,True
20,2024-12-25,2912,0.9961100662719629,0.0074626804074600095,1.0035437173472044,hold,0.0,1.0035437173472044,0.0074626804074600095,True
20,2024-12-26,2912,1.0035437173472044,-0.007407401338620168,0.9961100662719629,hold,0.0,0.9961100662719629,-0.007407401338620168,True
20,2024-12-27,2912,0.9961100662719629,-0.009328438945077067,0.9868179143361682,hold,0.0,0.9868179143361682,-0.009328438945077067,True
20,2024-12-30,2912,0.9868179143361682,-0.005649683555113971,0.9812427053936512,hold,0.0,0.9812427053936512,-0.005649683555113971,True
20,2024-12-31,2912,0.9812427053936512,-0.0037878758406970636,0.9775258798560303,hold,0.0,0.9775258798560303,-0.0037878758406970636,True
20,2025-01-02,2912,0.9775258798560303,0.0,0.9775258798560303,hold,0.0,0.9775258798560303,0.0,True
20,2025-01-03,2912,0.9775258798560303,0.001901169238607281,0.9793843219887551,hold,0.0,0.9793843219887551,0.001901169238607281,True
20,2025-01-06,2912,0.9793843219887551,0.007590066718975219,0.9868179143361681,hold,0.0,0.9868179143361681,0.007590066718975219,True
20,2025-01-07,2912,0.9868179143361681,-0.013182634636815904,0.9738090543184097,hold,0.0,0.9738090543184097,-0.013182634636815904,True
20,2025-01-08,2912,0.9738090543184097,-0.005725156197504355,0.9682338453758927,hold,0.0,0.9682338453758927,-0.005725156197504355,True
20,2025-01-09,2912,0.9682338453758927,-0.0019194145521767014,0.9663754032431683,hold,0.0,0.9663754032431683,-0.0019194145521767014,True
20,2025-01-10,2912,0.9663754032431683,-0.0019230450181777492,0.964517019838272,hold,0.0,0.964517019838272,-0.0019230450181777492,True
20,2025-01-13,2912,0.964517019838272,0.0019267502456388197,0.9663754032431682,hold,0.0,0.9663754032431682,0.0019267502456388197,True
20,2025-01-14,2912,0.9663754032431682,-0.007692301615184194,0.9589417521679264,hold,0.0,0.9589417521679264,-0.007692301615184194,True
20,2025-01-15,2912,0.9589417521679264,0.0019380135743627402,0.9608001943006511,hold,0.0,0.9608001943006511,0.0019380135743627402,True
20,2025-01-16,2912,0.9608001943006511,0.001934203818775071,0.9626585777055473,hold,0.0,0.9626585777055473,0.001934203818775071,True
20,2025-01-17,2912,0.9626585777055473,0.003861000798933034,0.9663754032431682,hold,0.0,0.9663754032431682,0.003861000798933034,True
20,2025-01-20,2912,0.9663754032431682,-0.0019230450181777492,0.9645170198382719,hold,0.0,0.9645170198382719,-0.0019230450181777492,True
20,2025-01-21,2912,0.9645170198382719,0.005780311625244172,0.9700922287807889,hold,0.0,0.9700922287807889,0.005780311625244172,True
20,2025-01-22,2912,0.9700922287807889,-0.003831414609198669,0.9663754032431682,hold,0.0,0.9663754032431682,-0.003831414609198669,True
20,2025-02-03,2912,0.9663754032431682,-0.007692301615184194,0.9589417521679264,hold,0.0,0.9589417521679264,-0.007692301615184194,True
20,2025-02-04,2912,0.9589417521679264,-0.007751931812788215,0.951508101092685,hold,0.0,0.951508101092685,-0.007751931812788215,True
20,2025-02-05,2912,0.951508101092685,0.009765648024746554,0.9608001943006511,hold,0.0,0.9608001943006511,0.009765648024746554,True
20,2025-02-06,2912,0.9608001943006511,0.01160540628426765,0.9719506709135135,hold,0.0,0.9719506709135135,0.01160540628426765,True
20,2025-02-07,2912,0.9719506709135135,-0.005736163199625333,0.9663754032431683,hold,0.0,0.9663754032431683,-0.005736163199625333,True
20,2025-02-10,2912,0.9663754032431683,0.009615407404598209,0.9756674964511343,hold,0.0,0.9756674964511343,0.009615407404598209,True
20,2025-02-11,2912,0.9756674964511343,-0.011428562141734488,0.964517019838272,hold,0.0,0.964517019838272,-0.011428562141734488,True
20,2025-02-12,2912,0.964517019838272,0.005780311625244172,0.970092228780789,hold,0.0,0.970092228780789,0.005780311625244172,True
20,2025-02-13,2912,0.970092228780789,0.007662829218397116,0.9775258798560305,hold,0.0,0.9775258798560305,0.007662829218397116,True
20,2025-02-14,2912,0.9775258798560305,0.0057034476377921806,0.983101147526376,hold,0.0,0.983101147526376,0.0057034476377921806,True
20,2025-02-17,2912,0.983101147526376,-0.0018903875124148817,0.9812427053936514,hold,0.0,0.9812427053936514,-0.0018903875124148817,True
20,2025-02-18,2912,0.9812427053936514,0.0037878758406970636,0.9849595309312723,hold,0.0,0.9849595309312723,0.0037878758406970636,True
20,2025-02-19,2912,0.9849595309312723,0.0037736416052900346,0.9886764151967216,hold,0.0,0.9886764151967216,0.0037736416052900346,True
20,2025-02-20,2912,0.9886764151967216,-0.005639122755078607,0.9831011475263762,hold,0.0,0.9831011475263762,-0.005639122755078607,True
20,2025-02-21,2912,0.9831011475263762,0.013232533374942346,0.9961100662719631,hold,0.0,0.9961100662719631,0.013232533374942346,True
20,2025-02-24,2912,0.9961100662719631,-0.0037313991608980412,0.9923931820065138,hold,0.0,0.9923931820065138,-0.0037313991608980412,True
20,2025-02-25,2912,0.9923931820065138,-0.007490630941469623,0.9849595309312723,hold,0.0,0.9849595309312723,-0.007490630941469623,True
20,2025-02-26,2912,0.9849595309312723,0.001886761178034435,0.9868179143361684,hold,0.0,0.9868179143361684,0.001886761178034435,True
20,2025-02-27,2912,0.9868179143361684,-0.011299367110227942,0.9756674964511346,hold,0.0,0.9756674964511346,-0.011299367110227942,True
20,2025-03-03,2912,0.9756674964511346,0.0095237716885479,0.9849595309312723,hold,0.0,0.9849595309312723,0.0095237716885479,True
20,2025-03-04,2912,0.9849595309312723,-0.007547163961359016,0.9775258798560307,hold,0.0,0.9775258798560307,-0.007547163961359016,True
20,2025-03-05,2912,0.9775258798560307,-0.005703387559762518,0.9719506709135138,hold,0.0,0.9719506709135138,-0.005703387559762518,True
20,2025-03-06,2912,0.9719506709135138,0.0019120141181130368,0.9738090543184099,hold,0.0,0.9738090543184099,0.0019120141181130368,True
20,2025-03-07,2912,0.9738090543184099,0.0,0.9738090543184099,hold,0.0,0.9738090543184099,0.0,True
20,2025-03-10,2912,0.9738090543184099,-0.0019083652967232245,0.9719506709135138,hold,0.0,0.9719506709135138,-0.0019083652967232245,True
20,2025-03-11,2912,0.9719506709135138,-0.005736163199625333,0.9663754032431686,hold,0.0,0.9663754032431686,-0.005736163199625333,True
20,2025-03-12,2912,0.9663754032431686,0.0019231057894142367,0.9682338453758931,hold,0.0,0.9682338453758931,0.0019231057894142367,True
20,2025-03-13,2912,0.9682338453758931,-0.0019194145521767014,0.9663754032431686,hold,0.0,0.9663754032431686,-0.0019194145521767014,True
20,2025-03-14,2912,0.9663754032431686,-0.003846150807592097,0.9626585777055477,hold,0.0,0.9626585777055477,-0.003846150807592097,True
20,2025-03-17,2912,0.9626585777055477,0.0019305309024038042,0.9645170198382724,hold,0.0,0.9645170198382724,0.0019305309024038042,True
20,2025-03-18,2912,0.9645170198382724,-0.005780372513571996,0.9589417521679269,hold,0.0,0.9589417521679269,-0.005780372513571996,True
20,2025-03-19,2912,0.9589417521679269,-0.003875965906393941,0.9552249266303063,hold,0.0,0.9552249266303063,-0.003875965906393941,True
20,2025-03-20,2912,0.9552249266303063,0.005836601950927722,0.9608001943006516,hold,0.0,0.9608001943006516,0.005836601950927722,True
20,2025-03-21,2912,0.9608001943006516,0.005802672580197843,0.9663754032431687,hold,0.0,0.9663754032431687,0.005802672580197843,True
20,2025-03-24,2912,0.9663754032431687,-0.009615346633361721,0.9570833687630309,hold,0.0,0.9570833687630309,-0.009615346633361721,True
20,2025-03-25,2912,0.9570833687630309,-0.0019417766449399965,0.9552249266303063,hold,0.0,0.9552249266303063,-0.0019417766449399965,True
20,2025-03-26,2912,0.9552249266303063,-0.0019454929965572187,0.9533665432254101,hold,0.0,0.9533665432254101,-0.0019454929965572187,True
20,2025-03-27,2912,0.9533665432254101,0.0019492853174907232,0.9552249266303063,hold,0.0,0.9552249266303063,0.0019492853174907232,True
20,2025-03-28,2912,0.9552249266303063,0.0,0.9552249266303063,hold,0.0,0.9552249266303063,0.0,True
20,2025-03-31,2912,0.9552249266303063,-0.023346284842455378,0.9329239734045817,hold,0.0,0.9329239734045817,-0.023346284842455378,True
20,2025-04-01,2912,0.9329239734045817,0.005976059251828314,0.9384991823470985,hold,0.0,0.9384991823470985,0.005976059251828314,True
20,2025-04-02,2912,0.9384991823470985,0.005940620700811028,0.944074450017444,hold,0.0,0.944074450017444,0.005940620700811028,True
20,2025-04-07,2912,0.944074450017444,-0.07086614663045487,0.8771715316124418,hold,0.0,0.8771715316124418,-0.07086614663045487,True
20,2025-04-08,2912,0.8771715316124418,0.07627119211452227,0.9440744500174441,hold,0.0,0.9440744500174441,0.07627119211452227,True
20,2025-04-09,2912,0.9440744500174441,-0.02559056158971662,0.9199150546589948,hold,0.0,0.9199150546589948,-0.02559056158971662,True
20,2025-04-10,2912,0.9199150546589948,0.020202004080684066,0.9384991823470985,hold,0.0,0.9384991823470985,0.020202004080684066,True
20,2025-04-11,2912,0.9384991823470985,0.009901013642577228,0.9477912755550647,hold,0.0,0.9477912755550647,0.009901013642577228,True
20,2025-04-14,2912,0.9477912755550647,-0.01764707558994194,0.931065531271857,hold,0.0,0.931065531271857,-0.01764707558994194,True
20,2025-04-15,2912,0.931065531271857,0.0019960379482484303,0.9329239734045817,hold,0.0,0.9329239734045817,0.0019960379482484303,True
20,2025-04-16,2912,0.9329239734045817,0.021912364140698637,0.9533665432254103,hold,0.0,0.9533665432254103,0.021912364140698637,True
20,2025-04-17,2912,0.9533665432254103,-0.009746611388867787,0.944074450017444,hold,0.0,0.944074450017444,-0.009746611388867787,True
20,2025-04-18,2912,0.944074450017444,0.007874009380408609,0.9515081010926854,hold,0.0,0.9515081010926854,0.007874009380408609,True
20,2025-04-21,2912,0.9515081010926854,-0.005859401159005295,0.9459328334223399,hold,0.0,0.9459328334223399,-0.005859401159005295,True
20,2025-04-22,2912,0.9459328334223399,-0.0019646039752870825,0.9440744500174438,hold,0.0,0.9440744500174438,-0.0019646039752870825,True
20,2025-04-23,2912,0.9440744500174438,0.013779547519103597,0.9570833687630308,hold,0.0,0.9570833687630308,0.013779547519103597,True
20,2025-04-24,2912,0.9570833687630308,0.005825207212327266,0.9626585777055476,hold,0.0,0.9626585777055476,0.005825207212327266,True
20,2025-04-25,2912,0.9626585777055476,0.0,0.9626585777055476,hold,0.0,0.9626585777055476,0.0,True
20,2025-04-28,2912,0.9626585777055476,-0.00193046989652923,0.9608001943006514,hold,0.0,0.9608001943006514,-0.00193046989652923,True
20,2025-04-29,2912,0.9608001943006514,0.00386846876142255,0.9645170198382722,hold,0.0,0.9645170198382722,0.00386846876142255,True
20,2025-04-30,2912,0.9645170198382722,0.005780311625244172,0.9700922287807893,hold,0.0,0.9700922287807893,0.005780311625244172,True
20,2025-05-02,2912,0.9700922287807893,0.0,0.9700922287807893,hold,0.0,0.9700922287807893,0.0,True
20,2025-05-05,2912,0.9700922287807893,-0.005747091644599522,0.9645170198382723,hold,0.0,0.9645170198382723,-0.005747091644599522,True
20,2025-05-06,2912,0.9645170198382723,0.007707122759210483,0.9719506709135137,hold,0.0,0.9719506709135137,0.007707122759210483,True
20,2025-05-07,2912,0.9719506709135137,-0.0076481773177385914,0.9645170198382722,hold,0.0,0.9645170198382722,-0.0076481773177385914,True
20,2025-05-08,2912,0.9645170198382722,0.005780311625244172,0.9700922287807893,hold,0.0,0.9700922287807893,0.005780311625244172,True
20,2025-05-09,2912,0.9700922287807893,0.005747152182996373,0.9756674964511346,hold,0.0,0.9756674964511346,0.005747152182996373,True
20,2025-05-12,2912,0.9756674964511346,-0.001904790453186589,0.97380905431841,hold,0.0,0.97380905431841,-0.001904790453186589,True
20,2025-05-13,2912,0.97380905431841,-0.00763358180156215,0.9663754032431686,hold,0.0,0.9663754032431686,-0.00763358180156215,True
20,2025-05-14,2912,0.9663754032431686,-0.005769195825769846,0.9608001943006514,hold,0.0,0.9608001943006514,-0.005769195825769846,True
20,2025-05-15,2912,0.9608001943006514,-0.005802733704069807,0.9552249266303062,hold,0.0,0.9552249266303062,-0.005802733704069807,True
20,2025-05-16,2912,0.9552249266303062,0.013618696898412885,0.9682338453758931,hold,0.0,0.9682338453758931,0.013618696898412885,True
20,2025-05-19,2912,0.9682338453758931,0.0,0.9682338453758931,hold,0.0,0.9682338453758931,0.0,True
20,2025-05-20,2912,0.9682338453758931,0.007677536899524107,0.9756674964511346,hold,0.0,0.9756674964511346,0.007677536899524107,True
20,2025-05-21,2912,0.9756674964511346,-0.003809520713911496,0.9719506709135138,hold,0.0,0.9719506709135138,-0.003809520713911496,True
20,2025-05-22,2912,0.9719506709135138,-0.0019120745407560369,0.9700922287807894,hold,0.0,0.9700922287807894,-0.0019120745407560369,True
20,2025-05-23,2912,0.9700922287807894,0.0,0.9700922287807894,hold,0.0,0.9700922287807894,0.0,True
20,2025-05-26,2912,0.9700922287807894,-0.003831414609198669,0.9663754032431686,hold,0.0,0.9663754032431686,-0.003831414609198669,True
20,2025-05-27,2912,0.9663754032431686,-0.0019230450181777492,0.9645170198382723,hold,0.0,0.9645170198382723,-0.0019230450181777492,True
20,2025-05-28,2912,0.9645170198382723,0.0,0.9645170198382723,hold,0.0,0.9645170198382723,0.0,True
20,2025-05-29,2912,0.9645170198382723,-0.015414306406749012,0.9496496589599608,hold,0.0,0.9496496589599608,-0.015414306406749012,True
20,2025-06-02,2912,0.9496496589599608,-0.005870806028217546,0.944074450017444,hold,0.0,0.944074450017444,-0.005870806028217546,True
20,2025-06-03,2912,0.944074450017444,-0.003937004690204526,0.940357624479823,hold,0.0,0.940357624479823,-0.003937004690204526,True
20,2025-06-04,2912,0.940357624479823,0.0,0.940357624479823,hold,0.0,0.940357624479823,0.0,True
20,2025-06-05,2912,0.940357624479823,0.013834012089585013,0.9533665432254103,hold,0.0,0.9533665432254103,0.013834012089585013,True
20,2025-06-06,2912,0.9533665432254103,0.0,0.9533665432254103,hold,0.0,0.9533665432254103,0.0,True
20,2025-06-09,2912,0.9533665432254103,-0.0038986938359243384,0.9496496589599609,hold,0.0,0.9496496589599609,-0.0038986938359243384,True
20,2025-06-10,2912,0.9496496589599609,0.011741735739580594,0.9608001943006516,hold,0.0,0.9608001943006516,0.011741735739580594,True
20,2025-06-11,2912,0.9608001943006516,0.00386846876142255,0.9645170198382723,hold,0.0,0.9645170198382723,0.00386846876142255,True
20,2025-06-12,2912,0.9645170198382723,0.005780311625244172,0.9700922287807894,hold,0.0,0.9700922287807894,0.005780311625244172,True
20,2025-06-13,2912,0.9700922287807894,0.0,0.9700922287807894,hold,0.0,0.9700922287807894,0.0,True
20,2025-06-16,2912,0.9700922287807894,0.003831414609198447,0.97380905431841,hold,0.0,0.97380905431841,0.003831414609198447,True
20,2025-06-17,2912,0.97380905431841,-0.0019083652967232245,0.971950670913514,hold,0.0,0.971950670913514,-0.0019083652967232245,True
20,2025-06-18,2912,0.971950670913514,-0.0038240886588692957,0.9682338453758932,hold,0.0,0.9682338453758932,-0.0038240886588692957,True
20,2025-06-19,2912,0.9682338453758932,-0.01151630534928616,0.9570833687630309,hold,0.0,0.9570833687630309,-0.01151630534928616,True
20,2025-06-20,2912,0.9570833687630309,-0.0019417766449399965,0.9552249266303063,hold,0.0,0.9552249266303063,-0.0019417766449399965,True
20,2025-06-23,2912,0.9552249266303063,0.0,0.9552249266303063,hold,0.0,0.9552249266303063,0.0,True
20,2025-06-24,2912,0.9552249266303063,0.005836601950927722,0.9608001943006516,hold,0.0,0.9608001943006516,0.005836601950927722,True
20,2025-06-25,2912,0.9608001943006516,0.0,0.9608001943006516,hold,0.0,0.9608001943006516,0.0,True
20,2025-06-26,2912,0.9608001943006516,0.0,0.9608001943006516,hold,0.0,0.9608001943006516,0.0,True
20,2025-06-27,2912,0.9608001943006516,0.005802672580197843,0.9663754032431687,hold,0.0,0.9663754032431687,0.005802672580197843,True
20,2025-06-30,2912,0.9663754032431687,-0.013461497440953596,0.9533665432254104,hold,0.0,0.9533665432254104,-0.013461497440953485,True
20,2025-07-01,2912,0.9533665432254104,0.013645182023849012,0.9663754032431688,hold,0.0,0.9663754032431688,0.013645182023849012,True
20,2025-07-02,2912,0.9663754032431688,0.009615407404598209,0.9756674964511348,hold,0.0,0.9756674964511348,0.009615407404598209,True
20,2025-07-03,2912,0.9756674964511348,0.0,0.9756674964511348,hold,0.0,0.9756674964511348,0.0,True
20,2025-07-04,2912,0.9756674964511348,0.005714250974636403,0.9812427053936518,hold,0.0,0.9812427053936518,0.005714250974636403,True
20,2025-07-07,2912,0.9812427053936518,-0.0037878758406970636,0.9775258798560309,hold,0.0,0.9775258798560309,-0.0037878758406970636,True
20,2025-07-08,2912,0.9775258798560309,0.001901169238607281,0.9793843219887557,hold,0.0,0.9793843219887557,0.001901169238607281,True
20,2025-07-09,2912,0.9793843219887557,-0.007590126683002851,0.9719506709135142,hold,0.0,0.9719506709135142,-0.007590126683002851,True
20,2025-07-10,2912,0.9719506709135142,0.0076481773177385914,0.9793843219887557,hold,0.0,0.9793843219887557,0.0076481773177385914,True
20,2025-07-11,2912,0.9793843219887557,0.005692565030238406,0.9849595309312726,hold,0.0,0.9849595309312726,0.005692565030238406,True
20,2025-07-14,2912,0.9849595309312726,0.013207566744683374,0.9979684496768595,hold,0.0,0.9979684496768595,0.013207566744683374,True
20,2025-07-15,2912,0.9979684496768595,-0.013035400818331655,0.9849595309312725,hold,0.0,0.9849595309312725,-0.013035400818331655,True
20,2025-07-16,2912,0.9849595309312725,-0.0056603431587138875,0.9793843219887557,hold,0.0,0.9793843219887557,-0.0056603431587138875,True
20,2025-07-17,2912,0.9793843219887557,0.005692565030238406,0.9849595309312726,hold,0.0,0.9849595309312726,0.005692565030238406,True
20,2025-07-18,2912,0.9849595309312726,-0.0056603431587138875,0.9793843219887558,hold,0.0,0.9793843219887558,-0.0056603431587138875,True
20,2025-07-21,2912,0.9793843219887558,0.007590066718975219,0.9868179143361687,hold,0.0,0.9868179143361687,0.007590066718975219,True
20,2025-07-22,2912,0.9868179143361687,0.0,0.9868179143361687,hold,0.0,0.9868179143361687,0.0,True
20,2025-07-23,2912,0.9868179143361687,0.007533070106352069,0.9942516828670672,hold,0.0,0.9942516828670672,0.007533070106352069,True
20,2025-07-24,2912,0.9942516828670672,-0.009345874989116876,0.9849595309312725,hold,0.0,0.9849595309312725,-0.009345874989116876,True
20,2025-07-25,2912,0.9849595309312725,-0.0037735819806794524,0.9812427053936518,hold,0.0,0.9812427053936518,-0.0037735819806794524,True
20,2025-07-28,2912,0.9812427053936518,-0.005681783835814858,0.9756674964511349,hold,0.0,0.9756674964511349,-0.005681783835814858,True
20,2025-07-29,2912,0.9756674964511349,-0.007619041427822992,0.9682338453758934,hold,0.0,0.9682338453758934,-0.007619041427822992,True
20,2025-07-30,2912,0.9682338453758934,0.007677536899524107,0.9756674964511349,hold,0.0,0.9756674964511349,0.007677536899524107,True
20,2025-07-31,2912,0.9756674964511349,0.009861932938856066,0.9852894638717576,hold,0.0,0.9852894638717576,0.009861932938856066,True
20,2025-08-01,2912,0.9852894638717576,0.00390625,0.9891382508400067,hold,0.0,0.9891382508400067,0.00390625,True
20,2025-08-04,2912,0.9891382508400067,0.0077821011673151474,0.9968358247765048,hold,0.0,0.9968358247765048,0.0077821011673151474,True
20,2025-08-05,2912,0.9968358247765048,0.0038610038610038533,1.0006846117447539,hold,0.0,1.0006846117447539,0.0038610038610038533,True
20,2025-08-06,2912,1.0006846117447539,-0.007692307692307665,0.9929870378082558,hold,0.0,0.9929870378082558,-0.007692307692307665,True
20,2025-08-07,2912,0.9929870378082558,0.005813953488372103,0.9987602182606294,hold,0.0,0.9987602182606294,0.005813953488372103,True
20,2025-08-08,2912,0.9987602182606294,-0.003853564547206201,0.9949114312923804,hold,0.0,0.9949114312923804,-0.003853564547206201,True
20,2025-08-11,2912,0.9949114312923804,-0.007736943907156624,0.9872138573558823,hold,0.0,0.9872138573558823,-0.007736943907156624,True
20,2025-08-12,2912,0.9872138573558823,-0.0019493177387914784,0.9852894638717578,hold,0.0,0.9852894638717578,-0.0019493177387914784,True
20,2025-08-13,2912,0.9852894638717578,0.0078125,0.9929870378082558,hold,0.0,0.9929870378082558,0.0078125,True
20,2025-08-14,2912,0.9929870378082558,-0.005813953488372103,0.9872138573558822,hold,0.0,0.9872138573558822,-0.005813953488372103,True
20,2025-08-15,2912,0.9872138573558822,-0.005847953216374324,0.9814406769035086,hold,0.0,0.9814406769035086,-0.005847953216374324,True
20,2025-08-18,2912,0.9814406769035086,0.0039215686274509665,0.9852894638717576,hold,0.0,0.9852894638717576,0.0039215686274509665,True
20,2025-08-19,2912,0.9852894638717576,0.0,0.9852894638717576,hold,0.0,0.9852894638717576,0.0,True
20,2025-08-20,2912,0.9852894638717576,0.0,0.9852894638717576,hold,0.0,0.9852894638717576,0.0,True
20,2025-08-21,2912,0.9852894638717576,0.005859375,0.9910626443241313,hold,0.0,0.9910626443241313,0.005859375,True
20,2025-08-22,2912,0.9910626443241313,-0.009708737864077666,0.9814406769035087,hold,0.0,0.9814406769035087,-0.009708737864077666,True
20,2025-08-25,2912,0.9814406769035087,-0.0019607843137254832,0.9795162834193841,hold,0.0,0.9795162834193841,-0.0019607843137254832,True
20,2025-08-26,2912,0.9795162834193841,-0.00982318271119842,0.9698943159987615,hold,0.0,0.9698943159987615,-0.00982318271119842,True
20,2025-08-27,2912,0.9698943159987615,-0.001984126984126977,0.967969922514637,hold,0.0,0.967969922514637,-0.001984126984126977,True
20,2025-08-28,2912,0.967969922514637,-0.003976143141153132,0.9641211355463879,hold,0.0,0.9641211355463879,-0.003976143141153132,True
20,2025-08-29,2912,0.9641211355463879,0.015968063872255467,0.9795162834193841,hold,0.0,0.9795162834193841,0.015968063872255467,True
20,2025-09-01,2912,0.9795162834193841,-0.011787819253438081,0.967969922514637,hold,0.0,0.967969922514637,-0.011787819253438081,True
20,2025-09-02,2912,0.967969922514637,0.001988071570576455,0.9698943159987614,hold,0.0,0.9698943159987614,0.001988071570576455,True
20,2025-09-03,2912,0.9698943159987614,0.001984126984126977,0.971818709482886,hold,0.0,0.971818709482886,0.001984126984126977,True
20,2025-09-04,2912,0.971818709482886,0.0,0.971818709482886,hold,0.0,0.971818709482886,0.0,True
20,2025-09-05,2912,0.971818709482886,0.0,0.971818709482886,hold,0.0,0.971818709482886,0.0,True
20,2025-09-08,2912,0.971818709482886,0.001980198019801982,0.9737431029670105,hold,0.0,0.9737431029670105,0.001980198019801982,True
20,2025-09-09,2912,0.9737431029670105,0.0019762845849802257,0.975667496451135,hold,0.0,0.975667496451135,0.0019762845849802257,True
20,2025-09-10,2912,0.975667496451135,0.00591715976331364,0.9814406769035087,hold,0.0,0.9814406769035087,0.00591715976331364,True
20,2025-09-11,2912,0.9814406769035087,-0.007843137254901933,0.9737431029670106,hold,0.0,0.9737431029670106,-0.007843137254901933,True
20,2025-09-12,2912,0.9737431029670106,0.0019762845849802257,0.9756674964511352,hold,0.0,0.9756674964511352,0.0019762845849802257,True
20,2025-09-15,2912,0.9756674964511352,-0.007889546351084853,0.967969922514637,hold,0.0,0.967969922514637,-0.007889546351084853,True
20,2025-09-16,2912,0.967969922514637,-0.005964214711729587,0.9621967420622635,hold,0.0,0.9621967420622635,-0.005964214711729587,True
20,2025-09-17,2912,0.9621967420622635,0.0,0.9621967420622635,hold,0.0,0.9621967420622635,0.0,True
20,2025-09-18,2912,0.9621967420622635,0.0020000000000000018,0.964121135546388,hold,0.0,0.964121135546388,0.0020000000000000018,True
20,2025-09-19,2912,0.964121135546388,-0.009980039920159722,0.9544991681257653,hold,0.0,0.9544991681257653,-0.009980039920159722,True
20,2025-09-22,2912,0.9544991681257653,0.006048387096774244,0.9602723485781389,hold,0.0,0.9602723485781389,0.006048387096774244,True
20,2025-09-23,2912,0.9602723485781389,0.002004008016031955,0.9621967420622634,hold,0.0,0.9621967420622634,0.002004008016031955,True
20,2025-09-24,2912,0.9621967420622634,0.0,0.9621967420622634,hold,0.0,0.9621967420622634,0.0,True
20,2025-09-25,2912,0.9621967420622634,-0.008000000000000007,0.9544991681257653,hold,0.0,0.9544991681257653,-0.007999999999999896,True
20,2025-09-26,2912,0.9544991681257653,0.010080645161290258,0.9641211355463879,hold,0.0,0.9641211355463879,0.010080645161290258,True
20,2025-09-30,2912,0.9641211355463879,-0.009980039920159722,0.9544991681257652,hold,0.0,0.9544991681257652,-0.009980039920159722,True
20,2025-10-01,2912,0.9544991681257652,0.0,0.9544991681257652,hold,0.0,0.9544991681257652,0.0,True
20,2025-10-02,2912,0.9544991681257652,0.0,0.9544991681257652,hold,0.0,0.9544991681257652,0.0,True
20,2025-10-03,2912,0.9544991681257652,0.0,0.9544991681257652,hold,0.0,0.9544991681257652,0.0,True
20,2025-10-07,2912,0.9544991681257652,-0.006048387096774244,0.9487259876733916,hold,0.0,0.9487259876733916,-0.006048387096774244,True
20,2025-10-08,2912,0.9487259876733916,-0.0020283975659228792,0.9468015941892671,hold,0.0,0.9468015941892671,-0.002028397565922768,True
